"Participant","Sample","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","ANES_Duration","Political_Ideology","Political_Affiliation","GCBS15_13","GCBS15_10","GCBS15_15","GCBS15_12","GCBS15_14","GCBS15_11","Intervention_Questions_Confidence","Intervention","Intervention_Duration","Intervention_Questions_Score","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Political_IdeologyNumeric","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"S307","USA",32.8506333333333,"18/10/2024","06:06:04","chrome","false","Chrome OS",1536,695,"Woman","High School",34,"caucasian","Yes","unlikely",1,3,1,1,0,3,3,3,4,3,0.0961666666666667,"Extremely Conservative","Republican",2,3,3,2,2,2,"No impact","BadNewsGame",14.0284666666667,"14,674",0.922083333333333,"I thought it was fun to answer the bot with cheeky prompts","Probably not","maybe",7,5,3.5,3.5,4,3,4,4,4.5,4.5,2,1.33333333333333,2.33333333333333,2,2.66666666666667,2.06666666666667
"S308","USA",41.4627833333333,"18/10/2024","07:28:29","firefox","false","Windows 10",1920,947,"Man","High School",63,"Caucasion","Yes","very likely",3,4,0,3,0,3,1,3,1,4,0.286883333333333,"Liberal","Democrat",0,1,0,0,0,0,"Greatly improved","BadNewsGame",19.8111833333333,"18000",0.634266666666667,"Learning","Yes","Yes",2,1,0,0,0.333333333333333,4.5,3,4.5,2,5,0,0.333333333333333,0,0,0.333333333333333,0.133333333333333
"S309","USA",32.3595666666667,"18/10/2024","06:36:14","firefox","false","Mac OS",1512,784,"Man","Doctorate",35,"south asian","Yes","likely",1,2,2,3,1,2,1,3,2,3,0.184466666666667,"Moderate","Democrat",3,2,1,0,1,3,"Greatly improved","BadNewsGame",19.9854833333333,"11, 500",1.0866,"funny, interesting, quirky","yes","yes",4,3.5,4,4,3.83333333333333,3.5,3.5,3.5,2.5,4,1.66666666666667,2.33333333333333,0.666666666666667,1.33333333333333,2,1.6
"S310","USA",33.3580833333333,"18/10/2024","10:29:09","chrome","false","Windows 10",1756,829,"Woman","Other",47,"Caucasian","No","unlikely",3,3,0,3,3,3,3,4,4,3,0.213333333333333,"Conservative","Republican",3,3,3,3,3,4,"No impact","Tetris",14.9841833333333,"7164",0.563983333333333,"Trying to fit all the pieces together evenly.","Yes","Yes",6,4.5,2.5,4,3.66666666666667,3,3,5,3.5,3,4,3.33333333333333,3.33333333333333,2.66666666666667,3,3.26666666666667
"S311","USA",37.8096666666667,"18/10/2024","12:56:45","edge-chromium","false","Windows 10",1912,954,"Man","High School",60,"Middle Eastern","No","likely",3,2,0,3,2,2,2,4,2,3,0.2679,"Extremely Conservative","Republican",2,3,3,3,3,2,"Improved","BadNewsGame",23.5124,"10.375",0.80065,"The help I got to create fake and controversial news","yes","yes",7,7.5,8,6,7.16666666666667,3,2.5,5,2.5,3.5,2,0.666666666666667,3,3,2.66666666666667,2.26666666666667
"S313","USA",267.486833333333,"18/10/2024","11:21:15","chrome","false","Windows 10",1366,633,"Woman","Master",67,"Caucasian","Yes","likely",3,4,0,3,2,3,1,4,2,3,0.974616666666667,"Conservative","Republican",2,3,3,3,3,3,"Improved","BadNewsGame",19.0593666666667,"13.797",0.865833333333333,"impersonation","yes","yes",6,7.5,2.5,7,5.66666666666667,4.5,3,5,2.5,3.5,2.66666666666667,2.33333333333333,3,2.66666666666667,3,2.73333333333333
"S314","USA",42.3781666666667,"18/10/2024","07:55:57","chrome","false","Windows 10",1565,757,"Man","High School",36,"caucasian","No","likely",4,0,1,3,0,3,3,4,0,4,0.198066666666667,"Moderate","None or Independent",1,1,1,1,1,1,"Slightly improved","BadNewsGame",17.1839,"6746",0.640416666666667,"the reactions of the tweeters","no","no",4,5.5,0,5,3.5,1.5,2.5,4.5,1.5,5,0.666666666666667,1.33333333333333,1,0.666666666666667,1,0.933333333333333
"S317","USA",36.9125666666667,"18/10/2024","07:26:12","chrome","false","Mac OS",1508,700,"Woman","Bachelor",62,"Caucasian","Yes","unlikely",3,3,1,3,1,0,1,3,1,3,0.235933333333333,"Slightly Conservative","None or Independent",1,3,3,1,3,1,"No impact","BadNewsGame",19.9985,"12.558",1.22513333333333,"Humorous assistant and answers","yes","yes",5,4,2,4,3.33333333333333,4,1.5,4,2,4,2.33333333333333,1.66666666666667,1,2.33333333333333,3,2.06666666666667
"S319","USA",30.4810166666667,"18/10/2024","06:41:14","chrome","false","Windows 10",1366,633,"Woman","Bachelor",37,"Black","Yes","unlikely",3,3,0,1,4,3,0,4,0,0,0.174133333333333,"Slightly Conservative","None or Independent",0,3,3,1,1,1,"No impact","Tetris",16.7236333333333,"41054",0.797933333333333,"the timed suspense of if I would make the right move","yes","yes",5,4.5,1.5,3.5,3.16666666666667,4.5,3,5,2.5,1,1,0,0.333333333333333,0.666666666666667,3,1
"S321","USA",42.36985,"18/10/2024","09:16:25","opera","false","Windows 10",1534,695,"Non-Binary","High School",34,"Arab and Jewish","Yes","unlikely",3,1,1,1,1,0,1,3,4,2,0.1255,"Extremely Liberal","Democrat",0,0,2,0,0,1,"Slightly improved","BadNewsGame",15.9489166666667,"17.993",0.6174,"Seeing how ridiculous conspiracy theorist are","No","Yes",1,1,0,3,1.33333333333333,3,1.5,4,4.5,3.5,1.33333333333333,0.333333333333333,0,0,0.666666666666667,0.466666666666667
"S322","USA",29.20515,"18/10/2024","07:05:43","opera","false","Windows 10",1534,695,"Woman","High School",25,"Caucasian","Yes","Unsure/Refuse to answer",2,2,0,0,2,2,3,4,4,4,0.154433333333333,"Extremely Liberal","Democrat",0,1,2,0,0,0,"No impact","BadNewsGame",16.0809833333333,"16000",0.465433333333333,"The gameplay","Yes","Yes",1,1,0,2,1,2.5,3,5,5,4,0,0,0,0,1,0.2
"S323","USA",39.3825166666667,"18/10/2024","11:19:29","chrome","false","Windows 10",1920,945,"Man","High School",19,"latino","Yes","unlikely",3,3,3,3,3,2,3,3,3,3,0.0493166666666667,"Liberal","Democrat",2,3,3,3,3,3,"No impact","Tetris",15.0364666666667,"2000",0.240316666666667,"the blocks","yes","yes",2,5,3,4,4,3,2.5,3,3,3,3,2,3,2.33333333333333,3,2.66666666666667
"S325","USA",33.6830833333333,"04/11/2024","10:11:09","firefox","false","Windows 10",1370,1738,"Woman","High School",37,"Black","Yes","likely",4,1,3,0,1,0,4,3,4,4,0.297133333333333,"Extremely Liberal","Democrat",1,1,3,0,0,3,"No impact","Tetris",15.9926,"23975",0.80725,"The level ups","yes","yes",1,3,0.5,1,1.5,1.5,1,3,5,4.5,2.33333333333333,1.66666666666667,0,0,1.33333333333333,1.06666666666667
"S326","USA",48.0959666666667,"18/10/2024","06:38:48","chrome","false","Windows 10",1600,731,"Man","High School",66,"white","Yes","likely",2,4,0,4,0,3,0,4,0,1,0.212333333333333,"Slightly Conservative","Republican",2,3,1,1,1,0,"Improved","BadNewsGame",26.6263833333333,"11012",0.679866666666667,"like the media","yes","yes",5,3,3.5,6.5,4.33333333333333,5,3.5,5,1,3.5,0,1.66666666666667,0.666666666666667,2,2,1.26666666666667
"S327","USA",41.4393,"18/10/2024","06:59:01","chrome","false","Windows 10",1536,678,"Man","Bachelor",31,"Caucasian ","Yes","likely",0,3,0,4,0,4,0,4,0,4,0.3163,"Extremely Liberal","Democrat",1,2,3,3,1,3,"Improved","BadNewsGame",17.0054166666667,"1000",0.86275,"Emotions","Yes","Yes",1,8,2.5,6,5.5,4.5,5,5,1,5,1.66666666666667,2,3,2,2.66666666666667,2.26666666666667
"S328","USA",31.2042,"18/10/2024","07:33:09","chrome","false","Windows 10",1920,945,"Woman","Bachelor",32,"asian","Yes","likely",3,1,1,1,1,1,3,3,3,1,0.156916666666667,"Moderate","None or Independent",1,3,4,4,3,3,"Slightly improved","BadNewsGame",13.7067,"8000",0.687816666666667,"depicting real social media experience ","no","no",4,3,2.5,4.5,3.33333333333333,2,2,4,4,3,3,1,3.33333333333333,3,3,2.66666666666667
"S329","USA",35.8307,"18/10/2024","06:41:35","chrome","false","Windows 10",1920,911,"Non-Binary","High School",36,"Caucasian ","Yes","likely",1,3,3,2,0,2,1,2,3,4,0.285183333333333,"Extremely Liberal","None or Independent",3,3,2,3,3,3,"Improved","BadNewsGame",21.9119166666667,"14987",0.69565,"funny dialogue ","yes","yes",1,0,0,0.5,0.166666666666667,4,3.5,2.5,3.5,5,3,3,3,2.33333333333333,2.66666666666667,2.8
"S330","USA",44.0204166666667,"18/10/2024","06:07:12","edge-chromium","false","Windows 10",1125,576,"Man","High School",53,"black","No","likely",4,3,0,4,0,1,0,4,0,3,0.178833333333333,"Extremely Conservative","Republican",1,3,3,3,3,3,"No impact","Tetris",22.2307,"12081",0.672383333333333,"the strategy","yes","yes",7,6.5,8,4.5,6.33333333333333,4.5,1.5,5,1,4.5,3,0.666666666666667,3,3,3,2.53333333333333
"S331","USA",43.8935833333333,"18/10/2024","08:12:11","chrome","false","Windows 10",1600,773,"Woman","High School",43,"caucasian","No","likely",3,3,0,1,1,0,1,4,3,2,0.226833333333333,"Slightly Liberal","None or Independent",2,3,3,2,4,3,"No impact","Tetris",17.3267833333333,"24432",0.9051,"takes my mind off things","yes","yes",3,1,0,0.5,0.5,4,1.5,5,4,3.5,3,2.33333333333333,2.66666666666667,2.66666666666667,3,2.73333333333333
"S333","USA",26.35705,"18/10/2024","05:46:46","chrome","false","Windows 10",1536,695,"Non-Binary","High School",33,"Caucasian","Yes","likely",4,0,1,2,0,1,3,4,3,1,0.0944666666666667,"Extremely Liberal","None or Independent",0,4,3,0,1,3,"No impact","Tetris",13.1401333333333,"11347",0.424133333333333,"the strategy","yes","probably",1,1.5,0,4,1.83333333333333,1.5,1.5,4.5,3.5,3.5,1.66666666666667,1,1.33333333333333,0.666666666666667,2.33333333333333,1.4
"S334","USA",38.7906,"18/10/2024","07:20:27","chrome","false","Windows 10",967,393,"Man","Bachelor",67,"Caucasian","Yes","likely",3,3,4,3,3,1,3,3,4,4,0.20515,"Extremely Liberal","Democrat",0,0,0,0,0,0,"Improved","BadNewsGame",19.3806833333333,"300",0.80225,"learned something","no","no",1,1,0,5,2,3,2,2.5,3.5,3.5,0,0,0,0,0,0
"S336","USA",50.6440333333333,"18/10/2024","04:29:27","chrome","false","Chrome OS",1536,695,"Woman","Doctorate",65,"Asian American","Yes","likely",1,2,0,1,1,4,3,3,1,3,0.841233333333333,"Liberal","Democrat",0,0,1,0,0,0,"No impact","Tetris",14.3225166666667,"1650",2.43168333333333,"the hypnotizing musical background","absolutely not, I gained at least 4 screens of ads","No",2,3,1,1,1.66666666666667,2.5,4.5,4.5,3,4,0,0,0,0.333333333333333,0.333333333333333,0.133333333333333
"S337","USA",31.3796333333333,"18/10/2024","05:41:07","chrome","false","Windows 10",1920,953,"Man","High School",21,"Korean","No","unlikely",4,4,2,4,0,2,0,2,0,4,1.8961,"Extremely Conservative","Republican",0,0,0,0,0,0,"No impact","BadNewsGame",12.2550666666667,"17267",0.62565,"It was quite generic but it works at pointing out strategies people use to spread misinformation.","No","No",7,8,4,6,6,5,2,3,1,5,0,0,0,0,0,0
"S338","USA",47.7383,"18/10/2024","05:51:02","chrome","false","Chrome OS",1366,599,"Woman","High School",32,"Caucasian","Yes","unlikely",3,1,1,0,3,2,3,3,4,3,0.447466666666667,"Moderate","Democrat",1,3,3,1,2,2,"Slightly improved","Tetris",19.8933833333333,"15,000",1.57188333333333,"nostalgic, played game as a kid many times","yes","yes",4,4.5,1,3,2.83333333333333,2,2.5,4,5,3,1.33333333333333,0.666666666666667,1.66666666666667,1,2.33333333333333,1.4
"S340","USA",36.2014,"18/10/2024","07:13:19","firefox","false","Windows 10",1268,580,"Man","High School",64,"Caucasian","Yes","likely",3,3,1,3,3,1,1,3,0,3,0.252783333333333,"Slightly Liberal","Democrat",1,1,1,0,1,1,"Improved","BadNewsGame",18.2155666666667,"15,808",0.672516666666667,"Fake stories","yes","yes",3,2.5,1.5,1.5,1.83333333333333,4,2,4,1.5,3,1,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.6
"S341","USA",29.7988,"04/11/2024","10:15:11","opera","false","Windows 10",1482,672,"Woman","High School",23,"Latino","Yes","unlikely",3,3,3,1,3,2,2,2,4,4,0.125166666666667,"Extremely Liberal","Democrat",0,3,4,2,3,3,"No impact","Tetris",14.4528333333333,"69000",0.298416666666667,"The music was cool","yes","No",1,1,0,2.5,1.16666666666667,3.5,2.5,2.5,4.5,3.5,3.33333333333333,0.333333333333333,1,1.33333333333333,2.66666666666667,1.73333333333333
"S343","USA",28.6953333333333,"18/10/2024","07:38:01","chrome","false","Windows 10",1872,1267,"Woman","Bachelor",36,"Caucasian","Yes","likely",3,3,1,1,1,1,2,3,3,3,0.1889,"Slightly Liberal","None or Independent",0,2,2,1,1,1,"No impact","Tetris",14.9517333333333,"49080",0.686533333333333,"the anticipation of the next shape to fill the space","yes","yes",3,2.5,0,3.5,2,3.5,2,4,4,4,1,0,0.333333333333333,0.666666666666667,1.66666666666667,0.733333333333333
"S345","USA",49.0380666666667,"18/10/2024","06:50:31","chrome","false","Chrome OS",1366,681,"Woman","High School",46,"caucasian","Yes","likely",3,0,0,2,0,0,3,4,0,4,0.166833333333333,"Slightly Liberal","Democrat",0,2,2,0,0,0,"No impact","Tetris",18.42715,"6100",0.437866666666667,"easy controls","yes","yes",3,3.5,0,4.5,2.66666666666667,1.5,1.5,5,2,5,0,0.333333333333333,0,0,1.33333333333333,0.333333333333333
"S346","USA",33.7387333333333,"18/10/2024","07:17:01","chrome","false","Linux",1487,1221,"Man","High School",56,"Caucasian","Yes","likely",3,4,3,2,1,0,1,3,2,3,0.325966666666667,"Slightly Liberal","Democrat",0,1,1,0,0,0,"No impact","Tetris",15.2874,"3500",0.732,"Mouse Control","maybe","No",3,4.5,0,2,2.16666666666667,4.5,1.5,3,3,4,0.666666666666667,0,0,0,0.666666666666667,0.266666666666667
"S347","USA",33.8306166666667,"18/10/2024","08:38:13","chrome","true","Android OS",980,1804,"Man","High School",41,"Caucasian ","Yes","likely",3,4,1,3,2,3,1,4,1,3,0.133566666666667,"Slightly Conservative","Republican",3,4,4,4,3,2,"No impact","Tetris",18.46205,"34000",0.59125,"The music","Yes","Probably not ",5,4.5,3.5,2,3.33333333333333,4.5,3,4.5,2,3.5,2.66666666666667,2.33333333333333,3.66666666666667,2,3,2.73333333333333
"S349","USA",32.5388333333333,"18/10/2024","07:28:52","chrome","false","Windows 10",1680,881,"Man","Doctorate",67,"Caucasian","Yes","likely",3,3,1,3,1,3,0,3,0,3,0.120166666666667,"Conservative","Republican",0,1,2,0,1,0,"No impact","Tetris",13.93605,"0",0.35585,"nothing","no","no",6,6.5,7.5,5,6.33333333333333,4.5,3,4,1.5,4,0,0,0.333333333333333,0.666666666666667,1.33333333333333,0.466666666666667
"S351","USA",27.8018166666667,"18/10/2024","10:00:22","chrome","false","Windows 10",1920,919,"Man","Master",69,"Caucasian","Yes","Unsure/Refuse to answer",4,4,0,4,2,3,0,4,0,2,0.132633333333333,"Slightly Conservative","Republican",0,0,3,0,0,0,"No impact","BadNewsGame",15.1383666666667,"14806",0.384466666666667,"Finishing it","No","No",5,0.5,1,0.5,0.666666666666667,5,2.5,5,1,3,0,0,0,0,1,0.2
"S353","USA",49.06145,"22/10/2024","12:02:44","safari","false","Mac OS",2007,1155,"Woman","Other",56,"Israelite","Unsure/Refuse to answer","unlikely",3,0,0,3,3,3,1,4,1,3,0.457316666666667,"Slightly Conservative","None or Independent",4,3,4,4,4,4,"Greatly improved","BadNewsGame",23.1553333333333,"14654",1.90721666666667,"Going against my character by playing a ""deceptive & manipulative"" person to gain followers. ","Yes","Yes",5,5,8,4.5,5.83333333333333,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8
"S354","USA",26.7279,"19/10/2024","18:27:05","chrome","false","Mac OS",1440,794,"Man","High School",18,"South Asian","Yes","likely",4,3,2,4,2,3,2,3,0,1,0.342183333333333,"Liberal","None or Independent",2,4,3,1,2,3,"No impact","Tetris",16.3424666666667,"89814",0.4195,"satisfaction of getting a 'tetris'","yes","yes",2,2,1.5,3.5,2.33333333333333,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667
"S356","USA",32.52475,"18/10/2024","06:39:50","chrome","false","Windows 10",1600,731,"Woman","High School",50,"caucasian","No","Unsure/Refuse to answer",3,3,2,3,4,3,0,4,1,0,0.881866666666667,"Conservative","Republican",1,3,4,2,2,3,"No impact","BadNewsGame",16.2814,"12500",0.354133333333333,"the options ","no","no",6,5,4.5,4.5,4.66666666666667,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4
"S357","USA",61.25425,"18/10/2024","06:01:14","chrome","false","Windows 10",1920,878,"Man","Master",36,"black american","Yes","likely",4,4,0,3,1,3,1,4,1,4,0.28825,"Conservative","None or Independent",1,1,1,1,1,1,"Improved","Tetris",27.7918833333333,"3296",0.8961,"colours","yes","yes",6,4.5,6.5,3,4.66666666666667,4.5,2.5,5,2,4.5,1,1,1,1,1,1
"S358","USA",67.2421166666667,"18/10/2024","04:08:54","edge-chromium","false","Windows 10",1699,847,"Man","High School",60,"Caucasian","No","unlikely",3,0,0,4,0,0,3,4,0,4,0.183466666666667,"Extremely Conservative","Republican",2,2,4,4,4,4,"No impact","Tetris",21.1408333333333,"27,136",0.866233333333333,"eliminating rows of blocks","yes","yes",7,0,4,7,3.66666666666667,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3
"S359","USA",25.5005333333333,"22/10/2024","10:24:40","chrome","false","Windows 10",1366,641,"Man","Master",68,"Caucasian","Yes","unlikely",2,3,3,2,3,4,3,2,3,4,0.284583333333333,"Slightly Conservative","Republican",2,4,4,4,3,3,"Improved","BadNewsGame",12.14725,"11.209",0.694183333333333,"IMPERSONATION","yes","yes",5,4.5,4.5,5,4.66666666666667,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333
"S360","USA",66.70005,"18/10/2024","06:55:07","chrome","false","Windows 10",1366,633,"Woman","Other",56,"Black","No","likely",3,0,0,4,2,4,0,4,0,3,0.529733333333333,"Liberal","Democrat",1,3,4,4,4,2,"No impact","Tetris",24.1534333333333,"11,464",1.35948333333333,"Trying to match the cubes.","yes","yes",2,6,5.5,4.5,5.33333333333333,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6
"S361","USA",61.2736666666667,"18/10/2024","04:58:45","chrome","false","Windows 10",1366,641,"Woman","Bachelor",23,"Asian","Yes","likely",4,4,0,4,2,3,1,3,1,4,0.33605,"Conservative","Republican",3,2,3,3,3,2,"Improved","BadNewsGame",14.33295,"12.544",1.15036666666667,"the funny prompts","yes ","yes",6,4.5,5.5,5,5,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6
"S362","USA",50.4189,"18/10/2024","06:24:47","chrome","false","Windows 10",1536,738,"Man","Bachelor",31,"White ","Yes","likely",3,3,1,3,3,3,1,3,3,3,0.609766666666667,"Conservative","Republican",3,3,3,3,3,1,"Slightly improved","BadNewsGame",20.0638166666667,"11000",2.76443333333333,"The responses i received.","No","Yes",6,4.5,6.5,3.5,4.83333333333333,4,3,4,3,3,1,2.66666666666667,3,2.33333333333333,3,2.4
"S363","USA",24.6831,"18/10/2024","18:21:46","safari","false","Mac OS",1150,839,"Woman","Bachelor",24,"Latino","Yes","likely",1,3,4,2,0,2,2,3,4,4,0.0724666666666667,"Extremely Liberal","None or Independent",2,4,4,3,1,2,"Slightly declined","BadNewsGame",12.1407833333333,"6000",0.614833333333333,"easy to play","yes","no",1,0.5,0,0,0.166666666666667,3.5,3.5,2.5,4,5,2.66666666666667,0.666666666666667,3,1,3.66666666666667,2.2
"S364","USA",72.62975,"18/10/2024","04:21:43","chrome","false","Windows 10",1280,593,"Woman","Master",60,"Caucasian","Yes","unlikely",1,2,0,3,1,4,1,3,0,4,0.677066666666667,"Extremely Conservative","Republican",0,3,4,3,0,4,"Improved","BadNewsGame",23.8343666666667,"13992",1.29815,"My followers reactions and response.","Yes","Yes",7,7.5,7.5,5.5,6.83333333333333,3.5,4.5,4.5,1.5,4.5,3.33333333333333,0.333333333333333,2.33333333333333,1.33333333333333,3.66666666666667,2.2
"S365","USA",25.7310666666667,"18/10/2024","07:07:31","firefox","false","Windows 10",1920,947,"Woman","Master",59,"Caucasian","Yes","unlikely",1,3,0,3,1,3,1,4,1,3,0.0822166666666667,"Liberal","Democrat",1,1,1,0,0,0,"Improved","BadNewsGame",15.1786333333333,"17000",0.644966666666667,"the feedback on my decisions","yes","yes",2,0,0,1.5,0.5,4,4,5,2,4,0,0.666666666666667,0,0,0.666666666666667,0.266666666666667
"S366","USA",53.1797833333333,"04/11/2024","09:29:14","firefox","false","Windows 10",2560,1279,"Man","Bachelor",29,"Caucasian","Yes","likely",1,3,2,3,0,3,3,4,3,4,0.487666666666667,"Slightly Conservative","None or Independent",3,3,2,2,3,4,"Slightly improved","BadNewsGame",16.96865,"it was over 5k. I didn't look at the exact number before i closed it out.",1.16558333333333,"the Emotions part","yes","if it was funnier/more comedic then yes.",5,1.5,1,4,2.16666666666667,3,4,4,3,5,3.33333333333333,3,2,2.33333333333333,2.66666666666667,2.66666666666667
"S368","USA",51.9027833333333,"18/10/2024","05:31:50","chrome","false","Windows 10",1588,732,"Woman","High School",56,"Caucasian","Yes","unlikely",3,3,0,3,1,3,3,4,1,3,0.559416666666667,"Conservative","Republican",0,3,1,0,0,1,"Improved","BadNewsGame",23.4216833333333,"4000?",1.0084,"I liked the conversational tone","maybe","yes",6,4,1.5,1.5,2.33333333333333,3,3,5,2,4,0.333333333333333,0.333333333333333,0,0.333333333333333,1.66666666666667,0.533333333333333
"S369","USA",48.8375666666667,"30/10/2024","18:40:51","chrome","false","Windows 10",1280,631,"Woman","High School",57,"Asian","Yes","very likely",4,4,4,4,0,3,0,4,1,4,0.142216666666667,"Moderate","Republican",0,1,4,0,0,1,"No impact","BadNewsGame",22.8179166666667,"12588",0.484033333333333,"It was funny and sometimes options really weren't options","Yes","Yes",4,0,0,4.5,1.5,5,2.5,3,1.5,5,1.33333333333333,0.666666666666667,0,0.333333333333333,1.66666666666667,0.8
"S370","USA",33.2873666666667,"04/11/2024","07:46:19","chrome","false","Windows 10",1920,919,"Man","High School",67,"Caucasian","Yes","likely",0,1,0,4,1,3,3,4,0,2,0.121733333333333,"Conservative","Republican",4,4,3,4,4,3,"Improved","BadNewsGame",16.8009333333333,"4500",0.741133333333333,"helpful suggestions","yes","yes",6,6.5,0,3.5,3.33333333333333,2,4.5,5,1,3.5,3,3.33333333333333,4,3.66666666666667,3.33333333333333,3.46666666666667
"S373","USA",28.9335166666667,"18/10/2024","06:58:58","chrome","false","Windows 10",1280,551,"Woman","Other",32,"African-American","Yes","likely",1,3,1,1,0,4,0,4,3,4,0.3179,"Moderate","Democrat",0,1,3,0,1,1,"Greatly improved","BadNewsGame",14.6259166666667,"19413",0.787616666666667,"The interactiveness of the game was fun and entertaining.","Yes","Yes",4,8,7,8,7.66666666666667,4.5,4.5,4.5,4,5,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.866666666666667
"S374","USA",41.75475,"18/10/2024","03:00:05","safari","false","Mac OS",1440,820,"Man","Master",71,"caucasian","Yes","likely",4,3,4,4,3,0,1,3,0,3,0.2574,"Liberal","Democrat",1,3,3,0,1,1,"No impact","Tetris",16.5267166666667,"38000",2.37866666666667,"It provides distraction and entertainment ","yes, one of my favs","yes",2,1,0,3,1.33333333333333,4,1,2.5,1,3,0.666666666666667,1,0,0.333333333333333,2.33333333333333,0.866666666666667
"S376","USA",44.1889166666667,"18/10/2024","07:20:48","chrome","false","Windows 10",1366,641,"Woman","High School",69,"caucasian","Yes","likely",0,3,0,4,1,3,0,4,0,3,0.243766666666667,"Extremely Liberal","Democrat",0,0,1,0,0,0,"Slightly improved","BadNewsGame",23.9180166666667,"13000",1.2884,"intriguing","yes","yes",1,4.5,0,3,2.5,4.5,4.5,5,1,4,0,0,0,0,0.333333333333333,0.0666666666666667
"S377","USA",47.5773,"18/10/2024","09:22:57","edge-chromium","false","Windows 10",1221,541,"Woman","Bachelor",66,"Caucasian ","No","likely",4,3,2,3,0,0,3,4,3,4,0.357766666666667,"Slightly Conservative","None or Independent",3,4,4,3,3,4,"Improved","BadNewsGame",26.6447833333333,"15000",0.552716666666667,"the funny prompts","no","no",5,6.5,4,7,5.83333333333333,3,1,4,3,5,3.66666666666667,3.33333333333333,3.66666666666667,3.33333333333333,3,3.4
"S378","USA",45.11305,"18/10/2024","07:48:58","safari","false","Mac OS",1792,930,"Woman","Bachelor",47,"Native American","No","unlikely",3,1,0,2,1,2,3,4,2,3,0.0943333333333333,"Liberal","Democrat",1,3,3,1,1,3,"Slightly improved","BadNewsGame",19.0765666666667,"4500",0.839083333333333,"When I tried to be moral or ethical the game steered me in a different direction.","Probably","Yes",2,2,0.5,2,1.5,2,2.5,5,3,4,3,1.66666666666667,1.66666666666667,1,2.33333333333333,1.93333333333333
"S379","USA",35.1810166666667,"18/10/2024","07:51:46","chrome","false","Mac OS",1440,778,"Woman","High School",20,"Middle Eastern","Yes","likely",4,3,1,0,3,1,2,3,4,2,0.186383333333333,"Liberal","Democrat",1,2,3,2,1,2,"Slightly improved","BadNewsGame",15.32725,"6500",4.70313333333333,"Seeing how many followers I gained after each option","Yes","Yes",2,0.5,0.5,2,1,3.5,1.5,4,5,2.5,2.33333333333333,1,1.66666666666667,0.333333333333333,2,1.46666666666667
"S381","USA",33.26935,"04/11/2024","09:25:13","chrome","false","Windows 10",1600,777,"Man","Bachelor",53,"Caucasian","Yes","likely",3,1,1,3,3,2,3,4,3,4,0.21725,"Slightly Conservative","Republican",2,1,3,1,1,1,"No impact","Tetris",16.7294,"800",0.541433333333333,"the challenge of fitting the pieces correctly","yes","yes",5,5,2,4,3.66666666666667,2,2.5,4.5,3,3.5,1.66666666666667,2,1.33333333333333,1.33333333333333,2,1.66666666666667
"S382","USA",43.9633,"18/10/2024","06:20:38","chrome","false","Windows 10",1366,607,"Woman","High School",62,"Caucsian","Yes","Unsure/Refuse to answer",1,1,1,3,1,3,4,4,0,1,0.202616666666667,"Slightly Conservative","Republican",0,1,2,0,0,0,"Slightly improved","BadNewsGame",23.4707333333333,"11.909",1.0978,"Interacting with the AI, I found it humorous","yes","yes",5,2.5,2,6,3.5,1.5,4,4.5,1.5,3,0,0,0,0,1.33333333333333,0.266666666666667
"S383","USA",46.7630333333333,"18/10/2024","06:51:01","chrome","false","Windows 10",1279,576,"Man","High School",48,"Caucasian","Yes","unlikely",4,0,3,3,1,3,4,1,4,3,0.153616666666667,"Conservative","Republican",1,3,4,3,3,3,"Unsure/refuse to answer","BadNewsGame",14.79065,"16788",0.630583333333333,"the funny prompts","no","no",6,4,6.5,4.5,5,1,2.5,2,3.5,4,2.33333333333333,0.666666666666667,2,1.66666666666667,3.33333333333333,2
